Memory,Storage,Camera,Rating,Selling Price,Original Price,Discount,discount percentage
4 GB,64 GB,Yes,4.4,11999,11999,0,0.0
4 GB,64 GB,Yes,4.4,11499,13999,2500,17.85841845846132
12 GB,256 GB,Yes,4.4,39990,46990,7000,14.896786550329857
4 GB,64 GB,Yes,4.3,15000,15000,0,0.0
6 GB,512 GB,Yes,,99900,99900,0,0.0
4GB,256 GB,Yes,4.6,121300,121300,0,0.0
4 MB,2 MB,Yes,4.2,2282,2282,0,0.0
4 GB,32 GB,Yes,4.4,12499,13999,1500,10.715051075076792
12 GB,256 GB,Yes,4.2,32999,34999,2000,5.714448984256693
1 GB,8 GB,Yes,4.1,6799,6799,0,0.0
4 GB,32 GB,Yes,4.4,23500,45500,22000,48.35164835164835
4 GB,64 GB,Yes,4.1,12999,12999,0,0.0
6 GB,64 GB,Yes,4.3,17999,17999,0,0.0
4 GB,256 GB,Yes,,79900,79900,0,0.0
4 GB,32 GB,Yes,4.3,17999,17999,0,0.0
4 GB,64 GB,Yes,4.3,14000,14000,0,0.0
8 GB,256 GB,Yes,4.3,37999,43999,6000,13.636673560762745
4 GB,64 GB,Yes,4.4,12999,12999,0,0.0
3 GB,32 GB,Yes,4.3,13199,13199,0,0.0
6 GB,128 GB,Yes,4.2,17999,21999,4000,18.182644665666626
2 GB,256 GB,Yes,4.5,54900,54900,0,0.0
4 GB,128 GB,Yes,4.3,15499,17999,2500,13.889660536696482
8 GB,2 MB,Yes,3.8,4790,4790,0,0.0
3 GB,32 GB,Yes,4.1,10490,10490,0,0.0
8 GB,128 GB,Yes,4.4,25999,27999,2000,7.143112254009072
4 GB,64 GB,Yes,4.3,23999,23999,0,0.0
4 GB,128 GB,Yes,4.3,11999,14999,3000,20.00133342222815
4 GB,128 GB,Yes,4.2,14999,14999,0,0.0
4 GB,64 GB,Yes,4.6,83000,83000,0,0.0
6 GB,128 GB,Yes,4.3,18999,18999,0,0.0
3 GB,128 GB,Yes,4.5,42900,42900,0,0.0
4 GB,64 GB,Yes,4.1,8499,8499,0,0.0
4 GB,64 GB,Yes,4.4,62500,62500,0,0.0
4 GB,64 GB,Yes,4.4,13990,13990,0,0.0
4 GB,64 GB,Yes,4.2,10499,11499,1000,8.696408383337682
4 GB,64 GB,Yes,4.5,17999,17999,0,0.0
3 GB,32 GB,Yes,3.7,10999,10999,0,0.0
6 GB,64 GB,Yes,4.3,14999,14999,0,0.0
3 GB,32 GB,Yes,4.4,9999,9999,0,0.0
1.5 GB,8 GB,Yes,4.0,7200,7200,0,0.0
3 GB,32 GB,Yes,4.1,8690,8690,0,0.0
4 GB,128 GB,Yes,4.3,14999,24900,9901,39.76305220883534
3 GB,32 GB,Yes,3.8,25900,25900,0,0.0
6 GB,128 GB,Yes,,19990,22990,3000,13.049151805132666
6 GB,128 GB,Yes,4.3,19979,22498,2519,11.196550804515958
4 GB,32 GB,Yes,4.4,41900,41900,0,0.0
4 GB,256 GB,Yes,4.7,76999,103900,26901,25.89124157844081
4 GB,128 GB,Yes,4.4,20600,20600,0,0.0
4GB,256 GB,Yes,4.7,139900,139900,0,0.0
4 GB,64 GB,Yes,4.5,23400,23990,590,2.459358065860775
3 GB,32 GB,Yes,,8999,9999,1000,10.00100010001
1 GB,16 GB,Yes,4.2,6999,6999,0,0.0
6 GB,128 GB,Yes,3.8,14949,14949,0,0.0
4 GB,64 GB,Yes,4.3,30990,30990,0,0.0
4GB,128 GB,Yes,4.6,54900,54900,0,0.0
6 GB,64 GB,Yes,4.5,14999,15999,1000,6.250390649415588
3 GB,32 GB,Yes,3.7,9799,9799,0,0.0
4 GB,128 GB,Yes,5.0,19990,19990,0,0.0
3 GB,64 GB,Yes,4.0,53900,53900,0,0.0
1 GB,16 GB,Yes,3.0,21452,21452,0,0.0
4 GB,64 GB,Yes,4.1,11999,15999,4000,25.001562597662357
2 GB,16 GB,Yes,4.0,7799,7799,0,0.0
8 GB,128 GB,Yes,4.5,31999,31999,0,0.0
2 GB,16 GB,Yes,4.2,7199,7199,0,0.0
3 GB,32 GB,Yes,4.2,18000,18000,0,0.0
6 GB,64 GB,Yes,4.5,16990,28990,12000,41.393583994480856
3 GB,32 GB,Yes,3.9,11499,11499,0,0.0
2 GB,16 GB,Yes,3.7,9795,9795,0,0.0
3 GB,256 GB,Yes,4.5,85400,85400,0,0.0
4 GB,64 GB,Yes,4.4,18990,18990,0,0.0
6 GB,128 GB,Yes,4.1,19999,19999,0,0.0
4GB,256 GB,Yes,4.7,139900,139900,0,0.0
4 GB,64 GB,Yes,4.4,18000,18000,0,0.0
6 GB,128 GB,Yes,,16990,20990,4000,19.05669366364936
3 GB,128 GB,Yes,4.6,47999,52900,4901,9.264650283553877
4 GB,64 GB,Yes,4.5,14990,14990,0,0.0
3 GB,64 GB,Yes,4.4,36990,36990,0,0.0
8 GB,128 GB,Yes,4.4,28999,31999,3000,9.37529297790556
3 GB,32 GB,Yes,4.1,9490,9490,0,0.0
16 MB,2 MB,Yes,4.2,2025,2025,0,0.0
3 GB,32 GB,Yes,4.1,6990,6990,0,0.0
3 GB,32 GB,Yes,,10999,12990,1991,15.327174749807543
4 GB,64 GB,Yes,4.5,11990,15990,4000,25.01563477173233
3 GB,64 GB,Yes,4.0,39999,39999,0,0.0
4 GB,128 GB,Yes,4.3,11499,13999,2500,17.85841845846132
6 GB,128 GB,Yes,4.3,27810,27810,0,0.0
3 GB,64 GB,Yes,4.6,42999,47900,4901,10.231732776617951
3 GB,32 GB,Yes,4.1,7946,7999,53,0.6625828228528566
8 GB,128 GB,Yes,4.4,34999,42999,8000,18.60508383915905
8 GB,256 GB,Yes,4.3,88999,99999,11000,11.00011000110001
3 GB,32 GB,Yes,4.3,14990,14990,0,0.0
4GB,64 GB,Yes,4.6,63999,65900,1901,2.8846737481031868
4 GB,64 GB,Yes,4.2,9999,9999,0,0.0
4 GB,128 GB,Yes,4.3,14999,24900,9901,39.76305220883534
16 GB,512 GB,Yes,4.3,116999,139999,23000,16.4286887763484
4 GB,64 GB,Yes,4.4,10999,12999,2000,15.385798907608278
4 GB,64 GB,Yes,4.4,10499,10999,500,4.545867806164196
4GB,512 GB,Yes,4.6,140300,140300,0,0.0
4 GB,64 GB,Yes,4.0,8499,16000,7501,46.88125
2 GB,32 GB,Yes,4.3,7499,7999,500,6.250781347668459
4 GB,256 GB,Yes,4.7,76999,103900,26901,25.89124157844081
2 GB,16 GB,Yes,4.4,72000,72000,0,0.0
3 GB,32 GB,Yes,4.5,8999,9999,1000,10.00100010001
4GB,64 GB,Yes,4.6,49900,49900,0,0.0
6 GB,128 GB,Yes,4.3,35999,38999,3000,7.692504936024
8 MB,Expandable Upto 32 GB,Yes,4.1,2200,2200,0,0.0
1 GB,16 GB,Yes,4.0,9900,9900,0,0.0
1 GB,16 GB,Yes,4.1,23999,23999,0,0.0
4GB,128 GB,Yes,4.6,54900,54900,0,0.0
2 GB,16 GB,Yes,4.4,49999,49999,0,0.0
6 GB,1 TB,Yes,,169900,169900,0,0.0
4 GB,64 GB,Yes,4.1,13999,13999,0,0.0
6 GB,128 GB,Yes,4.3,18499,20499,2000,9.756573491389824
8 GB,128 GB,Yes,4.6,39999,71000,31001,43.66338028169014
6 GB,128 GB,Yes,3.9,14999,14999,0,0.0
32 MB,Expandable Upto 16 GB,Yes,4.1,3062,3062,0,0.0
2 GB,32 GB,Yes,4.5,24999,31500,6501,20.63809523809524
12 GB,256 GB,Yes,,57999,63999,6000,9.375146486663857
4GB,256 GB,Yes,4.7,139900,139900,0,0.0
12 GB,256 GB,Yes,4.4,149999,171999,22000,12.790772039372325
512 MB,140 MB,Yes,4.0,5999,6879,880,12.792557057711877
3 GB,32 GB,Yes,,8590,8590,0,0.0
2 GB,16 GB,Yes,4.4,59900,59900,0,0.0
8 GB,128 GB,Yes,4.3,21950,21950,0,0.0
4 GB,64 GB,Yes,4.5,14450,14899,449,3.0136250755084237
6 GB,128 GB,Yes,4.5,15999,19999,4000,20.001000050002503
4 GB,128 GB,Yes,4.5,15998,15998,0,0.0
64 MB,128 MB,Yes,4.2,3271,3271,0,0.0
2 GB,32 GB,Yes,4.4,9840,9840,0,0.0
4GB,64 GB,Yes,4.7,117100,117100,0,0.0
6 GB,128 GB,Yes,4.5,21349,21349,0,0.0
4 GB,64 GB,Yes,4.1,19999,19999,0,0.0
6 GB,128 GB,Yes,4.3,17999,19999,2000,10.000500025001251
3 GB,32 GB,Yes,4.3,11490,12900,1410,10.930232558139537
6 GB,64 GB,Yes,4.5,19990,19990,0,0.0
4 GB,64 GB,Yes,4.3,10999,10999,0,0.0
2 GB,32 GB,Yes,4.3,7499,7499,0,0.0
8 GB,128 GB,Yes,,24998,24998,0,0.0
6 GB,128 GB,Yes,4.3,16999,19499,2500,12.821170316426484
8 GB,128 GB,Yes,4.4,21990,28990,7000,24.146257330113837
1 GB,32 GB,Yes,4.3,40699,40699,0,0.0
8 GB,128 GB,Yes,4.3,19999,21999,2000,9.091322332833313
8 GB,256 GB,Yes,4.5,54990,54990,0,0.0
3 GB,16 GB,Yes,3.7,5555,5555,0,0.0
6 GB,128 GB,Yes,4.3,14999,16999,2000,11.765397964586152
4 GB,64 GB,Yes,4.2,10999,13999,3000,21.430102150153584
8 GB,128 GB,Yes,4.4,29899,29899,0,0.0
2 GB,16 GB,Yes,3.9,5290,5290,0,0.0
4 GB,128 GB,Yes,4.3,13489,13489,0,0.0
1 GB,8 GB,Yes,3.9,5299,5299,0,0.0
6 GB,128 GB,Yes,4.2,18778,18990,212,1.1163770405476567
4 GB,64 GB,Yes,3.6,7997,7997,0,0.0
1 GB,8 GB,Yes,3.7,5299,5299,0,0.0
4 GB,64 GB,Yes,4.5,20990,20990,0,0.0
2 GB,16 GB,Yes,4.1,6949,6999,50,0.7143877696813831
4 MB,4 MB,Yes,4.2,1560,1560,0,0.0
512 MB,4 GB,Yes,3.6,9990,9990,0,0.0
4 GB,64 GB,Yes,4.3,12999,14999,2000,13.334222281485433
2 GB,16 GB,Yes,3.7,26999,26999,0,0.0
6 GB,64 GB,Yes,3.9,14499,18499,4000,21.622790421103844
4 GB,64 GB,Yes,4.3,11699,11699,0,0.0
4 GB,128 GB,Yes,4.1,16490,19990,3500,17.508754377188595
1 GB,8 GB,Yes,3.7,7999,7999,0,0.0
8 GB,256 GB,Yes,4.5,21499,22999,1500,6.5220226966389845
6 GB,128 GB,Yes,4.1,15490,15490,0,0.0
64 MB,128 MB,Yes,3.9,2490,2490,0,0.0
8 GB,128 GB,Yes,4.2,22450,22450,0,0.0
4 GB,32 GB,Yes,4.4,19490,22990,3500,15.224010439321445
4 GB,64 GB,Yes,4.4,9999,10999,1000,9.091735612328392
3 GB,32 GB,Yes,4.2,9999,9999,0,0.0
2 GB,32 GB,Yes,4.1,6299,7990,1691,21.1639549436796
8 GB,256 GB,Yes,4.3,73999,87999,14000,15.909271696269276
8 GB,128 GB,Yes,4.3,15990,21990,6000,27.285129604365626
1 GB,8 GB,Yes,4.3,13604,13604,0,0.0
4 GB,64 GB,Yes,4.3,14069,15500,1431,9.23225806451613
3 GB,32 GB,Yes,3.7,9229,9229,0,0.0
8 GB,128 GB,Yes,4.4,54999,83000,28001,33.73614457831325
4 GB,64 GB,Yes,3.2,11849,18990,7141,37.60400210637177
6 GB,128 GB,Yes,4.2,20999,24999,4000,16.000640025601022
1 GB,8 GB,Yes,3.8,5699,5699,0,0.0
32 MB,2 MB,Yes,4.0,3000,3000,0,0.0
4 GB,64 GB,Yes,4.3,15599,15599,0,0.0
4 GB,64 GB,Yes,,10999,10999,0,0.0
4 GB,64 GB,Yes,4.2,12499,14499,2000,13.794054762397408
3 GB,64 GB,Yes,4.6,42999,47900,4901,10.231732776617951
4 GB,64 GB,Yes,4.2,15999,15999,0,0.0
2 GB,32 GB,Yes,4.1,59590,59590,0,0.0
2 GB,16 GB,Yes,4.2,10990,10990,0,0.0
4GB,64 GB,Yes,4.5,56999,59900,2901,4.843071786310517
2 GB,32 GB,Yes,4.5,25299,29900,4601,15.387959866220736
4 GB,64 GB,Yes,4.2,8799,9999,1200,12.001200120012
8 GB,256 GB,Yes,4.3,23490,25990,2500,9.619084263178143
1 GB,8 GB,Yes,4.1,5490,5490,0,0.0
4GB,256 GB,Yes,4.5,71999,74900,2901,3.8731642189586113
2 GB,32 GB,Yes,4.1,6999,6999,0,0.0
1 GB,8 GB,Yes,3.8,8000,8000,0,0.0
4 GB,64 GB,Yes,3.8,19999,19999,0,0.0
4 GB,128 GB,Yes,4.5,17999,17999,0,0.0
1 GB,8 GB,Yes,3.8,3549,3549,0,0.0
2 GB,32 GB,Yes,3.9,5499,5499,0,0.0
3 GB,32 GB,Yes,4.3,13199,13199,0,0.0
3 GB,32 GB,Yes,4.1,6660,7990,1330,16.64580725907384
6 GB,128 GB,Yes,4.4,55000,55000,0,0.0
8 GB,128 GB,Yes,4.1,22999,25999,3000,11.538905342513177
3 GB,32 GB,Yes,4.2,11999,11999,0,0.0
8 MB,2 MB,Yes,4.0,2999,2999,0,0.0
3 GB,32 GB,Yes,4.5,36999,37900,901,2.3773087071240107
3 GB,32 GB,Yes,4.0,17999,17999,0,0.0
1 GB,16 GB,Yes,3.8,4190,4190,0,0.0
2 GB,16 GB,Yes,4.3,12000,12000,0,0.0
1 GB,8 GB,Yes,3.9,4800,4800,0,0.0
8 GB,256 GB,Yes,4.5,73600,75000,1400,1.866666666666667
1 GB,16 GB,Yes,3.0,24990,24990,0,0.0
8 GB,128 GB,Yes,4.3,20990,20990,0,0.0
8 GB,128 GB,Yes,4.4,28999,31999,3000,9.37529297790556
12 GB,256 GB,Yes,4.4,34990,37990,3000,7.896814951302974
4 GB,128 GB,Yes,4.4,21099,32990,11891,36.044255835101545
4 GB,128 GB,Yes,4.3,11499,13999,2500,17.85841845846132
6 GB,128 GB,Yes,4.3,17845,17999,154,0.8556030890605033
2 GB,128 GB,Yes,4.5,44900,44900,0,0.0
4 GB,64 GB,Yes,4.4,13999,13999,0,0.0
3 GB,32 GB,Yes,4.2,7088,12799,5711,44.62067349011642
4 GB,64 GB,Yes,4.2,11290,12490,1200,9.607686148919136
4 GB,64 GB,Yes,4.3,21000,21000,0,0.0
4 GB,32 GB,Yes,4.1,12499,12499,0,0.0
4 GB,64 GB,Yes,4.3,12199,12319,120,0.9741050409935872
6 GB,64 GB,Yes,4.4,13999,15999,2000,12.500781298831177
6 GB,128 GB,Yes,4.1,13499,16999,3500,20.589446438025767
2 GB,128 GB,Yes,4.5,55999,55999,0,0.0
3 GB,32 GB,Yes,4.2,9999,9999,0,0.0
4GB,128 GB,Yes,4.6,54900,54900,0,0.0
512 MB,4 GB,Yes,4.0,6190,6190,0,0.0
2 GB,256 GB,Yes,4.7,74400,74400,0,0.0
4 GB,64 GB,Yes,4.2,10999,13999,3000,21.430102150153584
6 GB,64 GB,Yes,4.5,15999,15999,0,0.0
4 GB,32 GB,Yes,4.4,17990,17990,0,0.0
8 GB,128 GB,Yes,4.4,29899,29899,0,0.0
8 GB,256 GB,Yes,4.4,38990,39990,1000,2.500625156289072
3 GB,32 GB,Yes,4.3,10848,11290,442,3.9149689991142607
4 GB,64 GB,Yes,4.3,23999,23999,0,0.0
4 GB,,Yes,4.4,10999,12999,2000,15.385798907608278
3 GB,32 GB,Yes,4.4,32990,32990,0,0.0
,256 GB,Yes,4.6,129900,129900,0,0.0
1 GB,8 GB,Yes,3.8,7700,7700,0,0.0
8 GB,128 GB,Yes,4.3,15999,18999,3000,15.790304752881733
6 GB,128 GB,Yes,4.1,16999,16999,0,0.0
3 GB,32 GB,Yes,,11900,12990,1090,8.391070053887606
8 GB,128 GB,Yes,4.3,22499,29999,7500,25.00083336111204
4 GB,128 GB,Yes,4.3,11999,14999,3000,20.00133342222815
2 GB,256 GB,Yes,4.7,74400,74400,0,0.0
6 GB,128 GB,Yes,4.5,68900,68900,0,0.0
8 GB,128 GB,Yes,4.3,19999,21999,2000,9.091322332833313
6 GB,128 GB,Yes,4.5,19999,24999,5000,20.00080003200128
6 GB,128 GB,Yes,4.5,15999,19999,4000,20.001000050002503
6 GB,64 GB,Yes,4.2,10999,10999,0,0.0
4 GB,64 GB,Yes,4.4,22990,22990,0,0.0
32 MB,Expandable Upto 16 GB,Yes,4.1,2849,2849,0,0.0
4 MB,4 MB,Yes,4.2,1900,1900,0,0.0
4 GB,64 GB,Yes,4.5,10999,12999,2000,15.385798907608278
3 GB,32 GB,Yes,4.3,11599,12900,1301,10.085271317829458
4 GB,64 GB,Yes,4.4,10499,11999,1500,12.501041753479456
6 GB,64 GB,Yes,4.1,11490,17999,6509,36.16312017334296
6 GB,64 GB,Yes,4.5,32999,32999,0,0.0
4 GB,64 GB,Yes,4.4,12999,12999,0,0.0
6 GB,128 GB,Yes,4.5,19999,19999,0,0.0
4 GB,64 GB,Yes,4.1,10499,12999,2500,19.232248634510345
2 GB,32 GB,Yes,4.2,8990,10990,2000,18.198362147406733
4 GB,64 GB,Yes,4.3,14999,14999,0,0.0
4GB,512 GB,Yes,,109900,109900,0,0.0
4 GB,128 GB,Yes,4.2,14999,22999,8000,34.78412104874125
64 MB,128 MB,Yes,3.7,3162,3299,137,4.152773567747802
4 GB,512 GB,Yes,4.7,134900,134900,0,0.0
2 GB,32 GB,Yes,4.3,34990,39990,5000,12.503125781445362
6 GB,128 GB,Yes,4.4,24798,24798,0,0.0
4 MB,2 MB,Yes,4.3,2340,2340,0,0.0
4 GB,32 GB,Yes,4.1,8390,14999,6609,44.06293752916861
4 GB,64 GB,Yes,4.4,11990,11990,0,0.0
12 GB,256 GB,Yes,3.0,149999,189999,40000,21.05274238285465
2 GB,32 GB,Yes,4.3,8490,13400,4910,36.64179104477612
3 GB,32 GB,Yes,4.3,8299,9999,1700,17.001700170017
12 GB,128 GB,Yes,4.2,70490,70999,509,0.7169115057958563
3 GB,64 GB,Yes,4.6,91900,91900,0,0.0
3 GB,32 GB,Yes,3.8,20000,20000,0,0.0
6 GB,128 GB,Yes,,129900,129900,0,0.0
16 GB,512 GB,Yes,,69999,75999,6000,7.894840721588442
512 MB,4 GB,Yes,4.0,5999,5999,0,0.0
4 MB,2 MB,Yes,4.2,2299,2299,0,0.0
6 GB,128 GB,Yes,4.4,16999,19999,3000,15.000750037501875
,Expandable Upto 32 GB,Yes,3.6,3499,3499,0,0.0
2 GB,128 GB,Yes,4.5,44900,44900,0,0.0
6 GB,128 GB,Yes,,119900,119900,0,0.0
3 GB,32 GB,Yes,4.2,7900,7900,0,0.0
